IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.27.97.30,1,1,0.00,97.00,9.77
104.18.40.159,1,1,0.00,100.00,9.77
104.18.163.135,1,1,0.00,101.00,6.51
104.18.66.223,1,1,0.00,102.00,6.51
104.16.195.35,1,1,0.00,102.00,3.76
104.18.38.212,1,1,0.00,102.00,3.76
104.24.25.23,1,1,0.00,101.00,3.62
104.18.34.77,1,1,0.00,102.00,3.05
104.16.30.174,1,1,0.00,101.00,0.36
104.17.81.56,1,1,0.00,100.00,0.26
